,GOOG_predicted
0,1895.0
1,1878.0
2,1868.0
3,1866.0
4,1867.0
5,1868.0
6,1865.0
7,1854.0
8,1840.0
9,1823.0
10,1810.0
11,1806.0
12,1816.0
13,1834.0
14,1850.0
15,1860.0
16,1865.0
17,1866.0
18,1864.0
19,1866.0
20,1869.0
21,1876.0
22,1886.0
23,1895.0
24,1901.0
25,1900.0
26,1896.0
27,1895.0
28,1899.0
29,1914.0
30,1939.0
31,1968.0
32,1994.0
33,2016.0
34,2031.0
35,2035.0
36,2027.0
37,2008.0
38,1987.0
39,1974.0
40,1979.0
41,1997.0
42,2015.0
43,2026.0
44,2032.0
45,2033.0
46,2029.0
47,2025.0
48,2026.0
49,2030.0
50,2030.0
51,2023.0
52,2005.0
53,1978.0
54,1945.0
55,1911.0
56,1880.0
57,1862.0
58,1861.0
59,1871.0
